exp,plate,genotype,rep,label,pixel,mm
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0107-0181-0297:53.50 s,16.841,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0106-0181-0297:53.00 s,16.841,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0105-0181-0297:52.50 s,16.841,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0104-0181-0297:52.00 s,16.841,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0103-0181-0297:51.50 s,16.841,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0102-0181-0297:51.00 s,16.841,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0101-0181-0297:50.50 s,16.841,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0100-0181-0297:50.00 s,16.841,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0099-0181-0297:49.50 s,16.841,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0098-0181-0297:49.00 s,16.841,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0097-0181-0298:48.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0096-0181-0298:48.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0095-0181-0298:47.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0094-0181-0298:47.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0093-0181-0298:46.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0092-0181-0298:46.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0091-0181-0298:45.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0090-0181-0298:45.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0089-0181-0298:44.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0088-0181-0298:44.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0087-0181-0298:43.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0086-0181-0298:43.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0085-0181-0298:42.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0084-0181-0298:42.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0083-0181-0298:41.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0082-0181-0298:41.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0081-0181-0298:40.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0080-0181-0298:40.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0079-0181-0298:39.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0078-0181-0298:39.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0077-0181-0298:38.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0076-0181-0298:38.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0075-0181-0298:37.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0074-0181-0298:37.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0073-0181-0298:36.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0072-0181-0298:36.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0071-0181-0298:35.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0070-0181-0298:35.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0069-0181-0298:34.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0068-0181-0298:34.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0067-0181-0298:33.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0066-0181-0298:33.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0065-0181-0298:32.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0064-0181-0298:32.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0063-0181-0298:31.50 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0062-0181-0298:31.00 s,15.652,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0062-0182-0298:31.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0061-0182-0298:30.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0060-0182-0298:30.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0059-0182-0298:29.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0058-0182-0298:29.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0057-0182-0298:28.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0056-0182-0298:28.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0055-0182-0298:27.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0054-0182-0298:27.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0053-0182-0298:26.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0052-0182-0298:26.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0051-0182-0298:25.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0050-0182-0298:25.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0049-0182-0298:24.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0048-0182-0298:24.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0047-0182-0298:23.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0046-0182-0298:23.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0045-0182-0298:22.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0044-0182-0298:22.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0043-0182-0298:21.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0042-0182-0298:21.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0041-0182-0298:20.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0040-0182-0298:20.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0039-0182-0298:19.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0038-0182-0298:19.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0037-0182-0298:18.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0036-0182-0298:18.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0035-0182-0298:17.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0034-0182-0298:17.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0033-0182-0298:16.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0032-0182-0298:16.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0031-0182-0298:15.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0030-0182-0298:15.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0029-0182-0298:14.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0028-0182-0298:14.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0027-0182-0298:13.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0026-0182-0298:13.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0025-0182-0298:12.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0024-0182-0298:12.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0023-0182-0298:11.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0022-0182-0298:11.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0021-0182-0298:10.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0020-0182-0298:10.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0019-0182-0298:9.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0018-0182-0298:9.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0017-0182-0298:8.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0016-0182-0298:8.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0015-0182-0298:7.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0014-0182-0298:7.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0013-0182-0298:6.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0012-0182-0298:6.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0011-0182-0298:5.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0010-0182-0298:5.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0009-0182-0298:4.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0008-0182-0298:4.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0007-0182-0298:3.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0006-0182-0298:3.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0005-0182-0298:2.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0004-0182-0298:2.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0003-0182-0298:1.50 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0002-0182-0298:1.00 s,13.692,
2,A,pif3,3,2016pif3gi2exp2A_pif3.avi:0001-0182-0298:0.50 s,13.692,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0390-0179-0386:195.00 s,50.023,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0389-0179-0386:194.50 s,50.023,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0388-0179-0386:194.00 s,50.023,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0387-0179-0386:193.50 s,50.023,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0386-0179-0386:193.00 s,50.023,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0385-0179-0386:192.50 s,49.024,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0384-0179-0386:192.00 s,49.024,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0383-0179-0386:191.50 s,49.024,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0382-0179-0386:191.00 s,49.024,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0381-0179-0386:190.50 s,49.024,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0381-0180-0386:190.50 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0380-0180-0386:190.00 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0379-0180-0386:189.50 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0378-0180-0386:189.00 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0377-0180-0386:188.50 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0376-0180-0386:188.00 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0375-0180-0389:187.50 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0374-0180-0389:187.00 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0373-0180-0389:186.50 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0372-0180-0389:186.00 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0371-0180-0389:185.50 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0370-0180-0389:185.00 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0369-0180-0389:184.50 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0368-0180-0389:184.00 s,48.025,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0368-0180-0390:184.00 s,47.105,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0367-0180-0390:183.50 s,47.105,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0366-0180-0390:183.00 s,47.105,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0365-0180-0390:182.50 s,47.105,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0364-0180-0390:182.00 s,47.105,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0363-0180-0390:181.50 s,47.105,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0362-0180-0390:181.00 s,47.105,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0361-0180-0390:180.50 s,47.105,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0360-0180-0390:180.00 s,47.105,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0359-0180-0390:179.50 s,47.105,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0358-0180-0390:179.00 s,47.105,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0357-0180-0390:178.50 s,47.105,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0356-0180-0390:178.00 s,47.105,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0355-0181-0389:177.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0354-0181-0389:177.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0353-0181-0389:176.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0352-0181-0389:176.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0351-0181-0389:175.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0350-0181-0389:175.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0349-0181-0389:174.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0348-0181-0389:174.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0347-0181-0389:173.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0346-0181-0389:173.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0346-0181-0385:173.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0345-0181-0385:172.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0344-0181-0385:172.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0343-0181-0385:171.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0342-0181-0385:171.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0341-0181-0385:170.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0340-0181-0385:170.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0339-0181-0385:169.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0338-0181-0385:169.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0337-0181-0385:168.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0336-0181-0385:168.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0335-0181-0385:167.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0334-0181-0385:167.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0333-0181-0385:166.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0332-0181-0385:166.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0331-0181-0385:165.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0330-0181-0385:165.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0329-0181-0385:164.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0328-0181-0385:164.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0327-0181-0385:163.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0326-0181-0385:163.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0325-0181-0385:162.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0324-0181-0385:162.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0323-0181-0385:161.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0322-0181-0385:161.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0321-0181-0385:160.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0320-0181-0385:160.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0319-0181-0385:159.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0318-0181-0385:159.00 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0317-0181-0385:158.50 s,46.028,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0316-0181-0385-1:158.00 s,45.029,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0315-0181-0385:157.50 s,45.029,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0314-0181-0385:157.00 s,45.029,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0313-0181-0385:156.50 s,45.029,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0312-0181-0385:156.00 s,45.029,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0311-0182-0385:155.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0310-0182-0385:155.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0309-0182-0385:154.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0308-0182-0385:154.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0307-0182-0385:153.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0306-0182-0385:153.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0305-0182-0385:152.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0304-0182-0385:152.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0303-0182-0385:151.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0302-0182-0385:151.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0301-0182-0385:150.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0300-0182-0385:150.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0299-0182-0385:149.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0298-0182-0385:149.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0297-0182-0385:148.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0296-0182-0385:148.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0295-0182-0385:147.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0294-0182-0385:147.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0293-0182-0385:146.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0292-0182-0385:146.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0291-0182-0385:145.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0290-0182-0385:145.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0289-0182-0385:144.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0288-0182-0385:144.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0288-0182-0387:144.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0287-0182-0387:143.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0286-0182-0387:143.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0285-0182-0387:142.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0284-0182-0387:142.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0283-0182-0387:141.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0282-0182-0387:141.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0281-0182-0387:140.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0280-0182-0387:140.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0279-0182-0387:139.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0278-0182-0387:139.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0277-0182-0387:138.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0276-0182-0387:138.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0275-0182-0387:137.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0274-0182-0387:137.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0273-0182-0387:136.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0272-0182-0387:136.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0271-0182-0387:135.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0270-0182-0387:135.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0269-0182-0387:134.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0268-0182-0387:134.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0267-0182-0387:133.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0266-0182-0387:133.00 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0265-0182-0387:132.50 s,44.031,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0265-0182-0390:132.50 s,43.033,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0264-0182-0390:132.00 s,43.033,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0263-0182-0390:131.50 s,43.033,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0262-0182-0390:131.00 s,43.033,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0261-0182-0390:130.50 s,43.033,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0260-0182-0390:130.00 s,43.033,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0259-0182-0390:129.50 s,43.033,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0258-0183-0392:129.00 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0257-0183-0392:128.50 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0256-0183-0392:128.00 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0255-0183-0392:127.50 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0254-0183-0392:127.00 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0253-0183-0392:126.50 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0252-0183-0392:126.00 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0251-0183-0392:125.50 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0250-0183-0392:125.00 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0249-0183-0392:124.50 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0248-0183-0392:124.00 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0247-0183-0392:123.50 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0246-0183-0392:123.00 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0245-0183-0392:122.50 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0244-0183-0392:122.00 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0243-0183-0392:121.50 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0242-0183-0392:121.00 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0241-0183-0392:120.50 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0240-0183-0392:120.00 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0239-0183-0392:119.50 s,42.036,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0242-0183-0394:121.00 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0241-0183-0394:120.50 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0240-0183-0394:120.00 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0239-0183-0394:119.50 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0238-0183-0394:119.00 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0237-0183-0394:118.50 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0236-0183-0394:118.00 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0235-0183-0394:117.50 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0234-0183-0394:117.00 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0233-0183-0394:116.50 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0232-0183-0394:116.00 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0231-0183-0394:115.50 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0230-0183-0394:115.00 s,41.038,
2,A,pif3,4,2016pif3gi2exp2A_pif3.avi:0229-0183-0394:114.50 s,41.038,
